part,hold_id,cx,cy
left_index,0,8,223
left_index,1,29,296
left_index,2,63,268
left_index,3,85,223
left_index,4,88,312
left_index,5,141,216
left_index,6,163,290
left_index,7,239,289
left_index,8,303,226
left_index,9,315,268
left_index,11,350,252
left_index,12,378,193
