# 핑크_초보자
part,hold_id
left_index,7
right_index,8
right_heel,13
left_heel,12
right_index,4
left_index, 6
left_heel,13
right_index,3
right_heel,11
left_index,3
right_heel,10
right_index,2
left_heel,11
left_index,1
right_index,0
left_index,0
