part,hold_id
right_index,7
left_index,7
right_heel,11
left_heel,11
left_index,5
left_heel,10
right_index,4
right_heel,9
left_index,4
right_index,3
left_heel,9
right_heel,6
left_index,2
right_index,1
left_heel,6
left_index,0
right_index,0
